asv	EE0493	EE0495
asv.13605	0	4
asv.13606	0	4
asv.13607	0	4
asv.13608	0	4
asv.13609	0	4
asv.13610	0	4
asv.13611	0	4
asv.13612	0	4
asv.13613	0	4
asv.13614	0	4
asv.13615	0	4
asv.13616	0	4
asv.13617	0	3
asv.13618	0	3
asv.13619	0	3
asv.13620	0	3
asv.13621	0	3
asv.13622	0	3
asv.13623	0	3
asv.13624	0	3
asv.13625	0	3
asv.13626	0	3
asv.13627	0	3
asv.13628	0	3
asv.13629	0	3
asv.13630	0	3
asv.13631	0	3
asv.13632	0	3
asv.13633	0	2
asv.13634	0	2
asv.13635	0	2
asv.13636	0	2
asv.13637	0	2
asv.13638	0	2
asv.13639	0	2
asv.13640	0	2
asv.13641	0	2
asv.13642	0	2
asv.13643	0	2
asv.13644	0	1
asv.13645	0	1
asv.13646	0	1
asv.13647	0	1
asv.13648	0	1
asv.13649	0	1
asv.13650	0	1
asv.13651	0	1
asv.13652	0	1
asv.13653	0	1
asv.13654	0	1
asv.13655	0	1
asv.13656	0	1
asv.13657	0	1
asv.13658	0	1
asv.13659	0	1
asv.13660	0	1
asv.13661	0	0
asv.13662	0	0
asv.13663	0	0
asv.13664	0	0
asv.13665	0	0
asv.13666	0	0
asv.13667	0	0
asv.13668	0	0
asv.13669	0	0
asv.13670	0	0
asv.13671	0	0
asv.13672	0	0
asv.13673	0	0
asv.13674	0	0
asv.13675	0	0
asv.13676	0	0
asv.13677	0	0
asv.13678	0	0
asv.13679	0	0
asv.13680	0	0
asv.13681	0	0
asv.13682	0	0
asv.13683	0	0
asv.13684	0	0
asv.13685	0	0
asv.13686	0	0
asv.13687	0	0
asv.13688	0	0
asv.13689	0	0
asv.13690	0	0
asv.13691	0	0
asv.13692	0	0
asv.13693	0	0
asv.13694	0	0
asv.13695	0	0
asv.13696	0	0
asv.13697	0	0
asv.13698	0	0
asv.13699	0	0
asv.13700	0	0
asv.13701	0	0
asv.13702	0	0
asv.13703	0	0
asv.13704	0	0
asv.13705	0	0
asv.13706	0	0
asv.13707	0	0
asv.13708	0	0
asv.13709	0	0
asv.13710	0	0
asv.13711	0	0
asv.13712	0	0
asv.13713	0	0
asv.13714	0	0
asv.13715	0	0
asv.13716	0	0
asv.13717	0	0
asv.13718	0	0
asv.13719	0	0
asv.13720	0	0
asv.13721	0	0
asv.13722	0	0
asv.13723	0	0
asv.13724	0	0
asv.13725	0	0
asv.13726	0	0
asv.13727	0	0
asv.13728	0	0
asv.13729	0	0
asv.13730	0	0
asv.13731	0	0
asv.13732	0	0
asv.13733	0	0
asv.13734	0	0
asv.13735	0	0
asv.13736	0	0
asv.13737	0	0
asv.13738	0	0
asv.13739	0	0
asv.13740	0	0
asv.13741	0	0
asv.13742	0	0
asv.13743	0	0
asv.13744	0	0
asv.13745	0	0
asv.13746	0	0
asv.13747	0	0
asv.13748	0	0
asv.13749	0	0
asv.13750	0	0
asv.13751	0	0
asv.13752	0	0
asv.13753	0	0
asv.13754	0	0
asv.13755	0	0
asv.13756	0	0
asv.13757	0	0
asv.13758	0	0
asv.13759	0	0
asv.13760	0	0
asv.13761	0	0
asv.13762	0	0
asv.13763	0	0
asv.13764	0	0
asv.13765	0	0
asv.13766	0	0
asv.13767	0	0
asv.13768	0	0
asv.13769	0	0
asv.13770	0	0
asv.13771	0	0
asv.13772	0	0
asv.13773	0	0
asv.13774	0	0
asv.13775	0	0
asv.13776	0	0
asv.13777	0	0
asv.13778	0	0
asv.13779	0	0
asv.13780	0	0
asv.13781	0	0
asv.13782	0	0
asv.13783	0	0
asv.13784	0	0
asv.13785	0	0
asv.13786	0	0
asv.13787	0	0
asv.13788	0	0
asv.13789	0	0
asv.13790	0	0
asv.13791	0	0
asv.13792	0	0
asv.13793	0	0
asv.13794	0	0
asv.13795	0	0
asv.13796	0	0
asv.13797	0	0
asv.13798	0	0
asv.13799	0	0
asv.13800	0	0
asv.13801	0	0
asv.13802	0	0
asv.13803	0	0
asv.13804	0	0
asv.13805	0	0
asv.13806	0	0
asv.13807	0	0
asv.13808	0	0
asv.13809	0	0
asv.13810	0	0
asv.13811	0	0
asv.13812	0	0
asv.13813	0	0
asv.13814	0	0
asv.13815	0	0
asv.13816	0	0
asv.13817	0	0
asv.13818	0	0
asv.13819	0	0
asv.13820	0	0
asv.13821	0	0
asv.13822	0	0
asv.13823	0	0
asv.13824	0	0
asv.13825	0	0
asv.13826	0	0
asv.13827	0	0
asv.13828	0	0
asv.13829	0	0
asv.13830	0	0
asv.13831	0	0
asv.13832	0	0
asv.13833	0	0
asv.13834	0	0
asv.13835	0	0
asv.13836	0	0
asv.13837	0	0
asv.13838	0	0
asv.13839	0	0
asv.13840	0	0
asv.13841	0	0
asv.13842	0	0
asv.13843	0	0
asv.13844	0	0
asv.13845	0	0
asv.13846	0	0
asv.13847	0	0
asv.13848	0	0
asv.13849	0	0
asv.13850	0	0
asv.13851	0	0
asv.13852	0	0
asv.13853	0	0
asv.13854	0	0
asv.13855	0	0
asv.13856	0	0
asv.13857	0	0
asv.13858	0	0
asv.13859	0	0
asv.13860	0	0
asv.13861	0	0
asv.13862	0	0
asv.13863	0	0
asv.13864	0	0
asv.13865	0	0
asv.13866	0	0
asv.13867	0	0
asv.13868	0	0
asv.13869	0	0
asv.13870	0	0
asv.13871	0	0
asv.13872	0	0
asv.13873	0	0
asv.13874	0	0
asv.13875	0	0
asv.13876	0	0
asv.13877	0	0
asv.13878	0	0
asv.13879	0	0
asv.13880	0	0
asv.13881	0	0
asv.13882	0	0
asv.13883	0	0
asv.13884	0	0
asv.13885	0	0
asv.13886	0	0
asv.13887	0	0
asv.13888	0	0
asv.13889	0	0
asv.13890	0	0
asv.13891	0	0
asv.13892	0	0
asv.13893	0	0
asv.13894	0	0
asv.13895	0	0
asv.13896	0	0
asv.13897	0	0
asv.13898	0	0
asv.13899	0	0
asv.13900	0	0
asv.13901	0	0
asv.13902	0	0
asv.13903	0	0
asv.13904	0	0
asv.13905	0	0
asv.13906	0	0
asv.13907	0	0
asv.13908	0	0
asv.13909	0	0
asv.13910	0	0
asv.13911	0	0
asv.13912	0	0
asv.13913	0	0
asv.13914	0	0
asv.13915	0	0
asv.13916	0	0
asv.13917	0	0
asv.13918	0	0
asv.13919	0	0
asv.13920	0	0
asv.13921	0	0
asv.13922	0	0
asv.13923	0	0
asv.13924	0	0
asv.13925	0	0
asv.13926	0	0
asv.13927	0	0
asv.13928	0	0
asv.13929	0	0
asv.13930	0	0
asv.13931	0	0
asv.13932	0	0
asv.13933	0	0
asv.13934	0	0
asv.13935	0	0
asv.13936	0	0
asv.13937	0	0
asv.13938	0	0
asv.13939	0	0
asv.13940	0	0
asv.13941	0	0
asv.13942	0	0
asv.13943	0	0
asv.13944	0	0
asv.13945	0	0
asv.13946	0	0
asv.13947	0	0
asv.13948	0	0
asv.13949	0	0
asv.13950	0	0
asv.13951	0	0
asv.13952	0	0
asv.13953	0	0
asv.13954	0	0
asv.13955	0	0
asv.13956	0	0
asv.13957	0	0
asv.13958	0	0
asv.13959	0	0
asv.13960	0	0
asv.13961	0	0
asv.13962	0	0
asv.13963	0	0
asv.13964	0	0
asv.13965	0	0
asv.13966	0	0
asv.13967	0	0
asv.13968	0	0
asv.13969	0	0
asv.13970	0	0
asv.13971	0	0
asv.13972	0	0
asv.13973	0	0
asv.13974	0	0
asv.13975	0	0
asv.13976	0	0
asv.13977	0	0
asv.13978	0	0
asv.13979	0	0
asv.13980	0	0
asv.13981	0	0
asv.13982	0	0
asv.13983	0	0
asv.13984	0	0
asv.13985	0	0
asv.13986	0	0
asv.13987	0	0
asv.13988	0	0
asv.13989	0	0
asv.13990	0	0
asv.13991	0	0
asv.13992	0	0
asv.13993	0	0
asv.13994	0	0
asv.13995	0	0
asv.13996	0	0
asv.13997	0	0
asv.13998	0	0
asv.13999	0	0
asv.14000	0	0
asv.14001	0	0
asv.14002	0	0
asv.14003	0	0
asv.14004	0	0
asv.14005	0	0
asv.14006	0	0
asv.14007	0	0
asv.14008	0	0
asv.14009	0	0
asv.14010	0	1
asv.14011	0	0
asv.14012	0	0
asv.14013	0	0
asv.14014	0	0
asv.14015	0	0
asv.14016	0	1
asv.14017	0	0
asv.14018	2	0
asv.14019	0	1
asv.14020	1	0
asv.14021	0	0
asv.14022	0	0
asv.14023	0	0
asv.14024	0	1
asv.14025	0	0
asv.14026	1	0
asv.14027	1	0
asv.14028	0	0
asv.14029	0	0
asv.14030	0	0
asv.14031	3	0
asv.14032	3	0
asv.14033	3	0
asv.14034	3	0
asv.14035	3	0
asv.14036	3	0
asv.14037	3	0
asv.14038	3	0
asv.14039	3	0
asv.14040	3	0
asv.14041	3	0
asv.14042	3	0
asv.14043	3	0
asv.14044	3	0
asv.14045	3	0
asv.14046	3	0
asv.14047	3	0
asv.14048	3	0
asv.14049	3	0
asv.14050	3	0
asv.14051	3	0
asv.14052	3	0
asv.14053	3	0
asv.14054	3	0
asv.14055	3	0
asv.14056	3	0
asv.14057	3	0
asv.14058	3	0
asv.14059	3	0
asv.14060	3	0
asv.14061	3	0
asv.14062	3	0
asv.14063	3	0
asv.14064	3	0
asv.14065	3	0
asv.14066	3	0
asv.14067	3	0
asv.14068	3	0
asv.14069	3	0
asv.14070	3	0
asv.14071	3	0
asv.14072	3	0
asv.14073	3	0
asv.14074	3	0
asv.14075	3	0
asv.14076	3	0
asv.14077	3	0
asv.14078	3	0
asv.14079	3	0
asv.14080	3	0
asv.14081	3	0
asv.14082	3	0
asv.14083	3	0
asv.14084	3	0
asv.14085	3	0
asv.14086	3	0
asv.14087	3	0
asv.14088	3	0
asv.14089	3	0
asv.14090	3	0
asv.14091	3	0
asv.14092	3	0
asv.14093	3	0
asv.14094	3	0
asv.14095	3	0
asv.14096	3	0
asv.14097	3	0
asv.14098	3	0
asv.14099	3	0
asv.14100	3	0
asv.14101	3	0
asv.14102	3	0
asv.14103	3	0
asv.14104	3	0
asv.14105	3	0
asv.14106	3	0
asv.14107	3	0
asv.14108	3	0
asv.14109	3	0
asv.14110	3	0
asv.14111	3	0
asv.14112	3	0
asv.14113	3	0
asv.14114	3	0
asv.14115	3	0
asv.14116	3	0
asv.14117	3	0
asv.14118	3	0
asv.14119	3	0
asv.14120	3	0
asv.14121	3	0
asv.14122	3	0
asv.14123	3	0
asv.14124	3	0
asv.14125	3	0
asv.14126	3	0
asv.14127	3	0
asv.14128	3	0
asv.14129	3	0
asv.14130	3	0
asv.14131	3	0
asv.14132	3	0
asv.14133	2	0
asv.14134	2	0
asv.14135	2	1
asv.14136	2	0
asv.14137	2	0
asv.14138	2	0
asv.14139	2	0
asv.14140	2	0
asv.14141	2	0
asv.14142	2	1
asv.14143	2	0
asv.14144	2	0
asv.14145	2	1
asv.14146	2	0
asv.14147	2	0
asv.14148	2	1
asv.14149	2	0
asv.14150	1	0
asv.14151	1	0
asv.14152	1	0
asv.14153	1	0
asv.14154	1	0
asv.14155	1	0
asv.14156	1	0
asv.14157	1	0
asv.14158	1	1
asv.14159	1	0
asv.14160	1	0
asv.14161	1	0
asv.14162	1	0
asv.14163	1	2
asv.14164	1	0
asv.14165	1	0
asv.14166	0	0
asv.14167	0	0
asv.14168	0	0
asv.14169	0	0
asv.14170	0	0
asv.14171	0	0
asv.14172	0	0
asv.14173	0	0
asv.14174	0	0
asv.14175	0	0
asv.14176	0	0
asv.14177	0	0
asv.14178	0	0
asv.14179	0	0
asv.14180	0	0
asv.14181	0	0
asv.14182	0	0
asv.14183	0	0
asv.14184	0	0
asv.14185	0	0
asv.14186	0	0
asv.14187	0	0
asv.14188	0	2
asv.14189	0	0
asv.14190	0	0
asv.14191	0	0
asv.14192	0	3
asv.14193	0	3
asv.14194	0	3
asv.14195	0	3
asv.14196	0	3
asv.14197	0	3
asv.14198	0	3
asv.14199	0	3
asv.14200	0	3
asv.14201	0	3
asv.14202	0	3
asv.14203	0	3
asv.14204	0	3
asv.14205	0	3
asv.14206	0	3
asv.14207	0	3
asv.14208	0	3
asv.14209	0	3
asv.14210	0	3
asv.14211	0	3
asv.14212	0	3
asv.14213	0	3
asv.14214	0	3
asv.14215	0	3
asv.14216	0	3
asv.14217	0	3
asv.14218	0	3
asv.14219	0	3
asv.14220	0	3
asv.14221	0	3
asv.14222	0	3
asv.14223	0	3
asv.14224	0	3
asv.14225	0	3
asv.14226	0	3
asv.14227	0	3
asv.14228	0	3
asv.14229	0	3
asv.14230	0	3
asv.14231	0	3
asv.14232	0	3
asv.14233	0	3
asv.14234	0	3
asv.14235	0	3
asv.14236	0	3
asv.14237	0	3
asv.14238	0	3
asv.14239	0	3
asv.14240	0	3
asv.14241	0	3
asv.14242	0	3
asv.14243	0	3
asv.14244	0	3
asv.14245	0	3
asv.14246	0	3
asv.14247	0	3
asv.14248	0	3
asv.14249	0	3
asv.14250	0	3
asv.14251	0	3
asv.14252	0	3
asv.14253	0	3
asv.14254	0	3
asv.14255	0	3
asv.14256	0	3
asv.14257	0	3
asv.14258	0	3
asv.14259	0	3
asv.14260	0	3
asv.14261	0	3
asv.14262	0	3
asv.14263	0	3
asv.14264	0	3
asv.14265	0	3
asv.14266	0	3
asv.14267	0	3
asv.14268	0	3
asv.14269	0	3
asv.14270	0	3
asv.14271	0	3
asv.14272	0	3
asv.14273	0	3
asv.14274	0	3
asv.14275	0	3
asv.14276	0	3
asv.14277	0	3
asv.14278	0	3
asv.14279	0	3
asv.14280	0	3
asv.14281	0	3
asv.14282	0	3
asv.14283	0	3
asv.14284	0	3
asv.14285	0	3
asv.14286	0	3
asv.14287	0	3
asv.14288	0	3
asv.14289	0	3
asv.14290	0	3
asv.14291	0	3
asv.14292	0	3
asv.14293	0	3
asv.14294	0	3
asv.14295	0	3
asv.14296	0	3
asv.14297	0	3
asv.14298	0	3
asv.14299	0	3
asv.14300	0	3
asv.14301	0	3
asv.14302	0	3
asv.14303	0	2
asv.14304	0	2
asv.14305	0	2
asv.14306	0	2
asv.14307	0	2
asv.14308	0	2
asv.14309	0	2
asv.14310	0	2
asv.14311	0	2
asv.14312	0	2
asv.14313	0	2
asv.14314	0	2
asv.14315	0	2
asv.14316	0	2
asv.14317	0	1
asv.14318	0	1
asv.14319	0	1
asv.14320	0	1
asv.14321	0	1
asv.14322	0	1
asv.14323	0	1
asv.14324	0	1
asv.14325	0	1
asv.14326	0	1
asv.14327	0	1
asv.14328	0	1
asv.14329	0	1
asv.14330	0	1
asv.14331	0	0
asv.14332	0	0
asv.14333	0	0
asv.14334	0	0
asv.14335	0	0
asv.14336	0	0
asv.14337	0	0
asv.14338	0	0
asv.14339	0	0
asv.14340	0	0
asv.14341	0	0
asv.14342	0	0
asv.14343	0	0
asv.14344	0	0
asv.14345	0	0
asv.14346	0	0
asv.14347	0	0
asv.14348	0	0
asv.14349	0	0
asv.14350	0	0
asv.14351	0	0
asv.14352	0	0
asv.14353	0	0
asv.14354	0	0
asv.14355	0	0
asv.14356	0	0
asv.14357	0	0
asv.14358	0	0
asv.14359	0	0
asv.14360	0	0
asv.14361	0	0
asv.14362	0	0
asv.14363	0	0
asv.14364	0	0
asv.14365	0	0
asv.14366	0	0
asv.14367	0	0
asv.14368	0	0
asv.14369	0	0
asv.14370	0	0
asv.14371	0	0
asv.14372	0	0
asv.14373	0	0
asv.14374	0	0
asv.14375	0	0
asv.14376	0	0
asv.14377	0	0
asv.14378	0	0
asv.14379	0	0
asv.14380	0	0
asv.14381	0	0
asv.14382	0	0
asv.14383	0	0
asv.14384	0	0
asv.14385	0	0
asv.14386	0	0
asv.14387	0	0
asv.14388	0	0
asv.14389	0	0
asv.14390	0	0
asv.14391	0	0
asv.14392	0	0
asv.14393	0	0
asv.14394	0	0
asv.14395	0	0
asv.14396	0	0
asv.14397	0	0
asv.14398	0	0
asv.14399	0	0
asv.14400	0	0
asv.14401	0	0
asv.14402	0	0
asv.14403	0	0
asv.14404	0	0
asv.14405	0	0
asv.14406	0	0
asv.14407	0	0
asv.14408	0	0
asv.14409	0	0
asv.14410	0	0
asv.14411	0	0
asv.14412	0	0
asv.14413	0	0
asv.14414	0	0
asv.14415	0	0
asv.14416	0	0
asv.14417	0	0
asv.14418	0	0
asv.14419	0	0
asv.14420	0	0
asv.14421	0	0
asv.14422	0	0
asv.14423	0	0
asv.14424	0	0
asv.14425	0	0
asv.14426	0	0
asv.14427	0	0
asv.14428	0	0
asv.14429	0	0
asv.14430	0	0
asv.14431	0	0
asv.14432	0	0
asv.14433	0	0
asv.14434	0	0
asv.14435	0	0
asv.14436	0	0
asv.14437	0	0
asv.14438	0	0
asv.14439	0	0
asv.14440	0	0
asv.14441	0	0
asv.14442	0	0
asv.14443	0	0
asv.14444	0	0
asv.14445	0	0
asv.14446	0	0
asv.14447	0	0
asv.14448	0	0
asv.14449	0	0
asv.14450	0	0
asv.14451	0	0
asv.14452	0	0
asv.14453	0	0
asv.14454	0	0
asv.14455	0	0
asv.14456	0	0
asv.14457	0	0
asv.14458	0	0
asv.14459	0	0
asv.14460	0	0
asv.14461	0	0
asv.14462	0	0
asv.14463	0	0
asv.14464	0	0
asv.14465	0	0
asv.14466	0	0
asv.14467	0	0
asv.14468	0	0
asv.14469	0	0
asv.14470	0	0
asv.14471	0	0
asv.14472	0	0
asv.14473	0	0
asv.14474	0	0
asv.14475	0	0
asv.14476	0	0
asv.14477	0	0
asv.14478	0	0
asv.14479	0	0
asv.14480	0	0
asv.14481	0	0
asv.14482	0	0
asv.14483	0	0
asv.14484	0	0
asv.14485	0	0
asv.14486	0	0
asv.14487	0	0
asv.14488	0	0
asv.14489	0	0
asv.14490	0	0
asv.14491	0	0
asv.14492	0	0
asv.14493	0	0
asv.14494	0	0
asv.14495	0	0
asv.14496	0	0
asv.14497	0	0
asv.14498	0	0
asv.14499	0	0
asv.14500	0	0
asv.14501	0	0
asv.14502	0	0
asv.14503	0	0
asv.14504	0	0
asv.14505	0	0
asv.14506	0	0
asv.14507	0	0
asv.14508	0	0
asv.14509	0	0
asv.14510	0	0
asv.14511	0	0
asv.14512	0	0
asv.14513	0	0
asv.14514	0	0
asv.14515	0	0
asv.14516	0	0
asv.14517	0	0
asv.14518	0	0
asv.14519	0	0
asv.14520	0	0
asv.14521	0	0
asv.14522	0	0
asv.14523	0	0
asv.14524	0	0
asv.14525	0	0
asv.14526	0	0
asv.14527	0	0
asv.14528	0	0
asv.14529	0	0
asv.14530	0	0
asv.14531	0	0
asv.14532	0	0
asv.14533	0	0
asv.14534	0	0
asv.14535	0	0
asv.14536	0	0
asv.14537	0	0
asv.14538	0	0
asv.14539	0	0
asv.14540	0	0
asv.14541	0	0
asv.14542	0	0
asv.14543	0	0
asv.14544	0	0
asv.14545	0	0
asv.14546	0	0
asv.14547	0	0
asv.14548	0	0
asv.14549	0	0
asv.14550	0	0
asv.14551	0	0
asv.14552	0	0
asv.14553	0	0
asv.14554	0	0
asv.14555	0	0
asv.14556	0	0
asv.14557	0	0
asv.14558	0	0
asv.14559	0	0
asv.14560	0	0
asv.14561	0	0
asv.14562	0	0
asv.14563	0	0
asv.14564	0	0
asv.14565	0	0
asv.14566	0	0
asv.14567	0	0
asv.14568	0	0
asv.14569	0	0
asv.14570	0	0
asv.14571	0	0
asv.14572	0	0
asv.14573	0	0
asv.14574	0	0
asv.14575	0	0
asv.14576	0	0
asv.14577	0	0
asv.14578	0	0
asv.14579	0	0
asv.14580	0	0
asv.14581	0	0
asv.14582	0	0
asv.14583	0	0
asv.14584	0	0
asv.14585	0	0
asv.14586	0	0
asv.14587	0	0
asv.14588	0	0
asv.14589	0	0
asv.14590	0	0
asv.14591	0	0
asv.14592	0	0
asv.14593	0	0
asv.14594	0	0
asv.14595	0	0
asv.14596	0	0
asv.14597	0	0
asv.14598	0	0
asv.14599	0	0
asv.14600	0	0
asv.14601	0	0
asv.14602	0	0
asv.14603	0	0
asv.14604	0	0
asv.14605	0	0
asv.14606	0	0
asv.14607	0	0
asv.14608	0	0
asv.14609	0	0
asv.14610	0	0
asv.14611	0	0
asv.14612	0	0
asv.14613	0	0
asv.14614	0	0
asv.14615	0	0
asv.14616	0	0
asv.14617	0	0
asv.14618	0	0
asv.14619	0	0
asv.14620	0	0
asv.14621	0	0
asv.14622	0	0
asv.14623	0	0
asv.14624	0	0
asv.14625	0	0
asv.14626	0	0
asv.14627	0	0
asv.14628	0	0
asv.14629	0	0
asv.14630	0	0
asv.14631	0	0
asv.14632	0	0
asv.14633	0	0
asv.14634	0	0
asv.14635	0	0
asv.14636	0	0
asv.14637	0	0
asv.14638	0	0
asv.14639	0	0
asv.14640	0	0
asv.14641	0	0
asv.14642	0	0
asv.14643	0	0
asv.14644	0	0
asv.14645	0	0
asv.14646	0	0
asv.14647	0	0
asv.14648	0	0
asv.14649	0	0
asv.14650	0	0
asv.14651	0	0
asv.14652	0	0
asv.14653	0	0
asv.14654	0	0
asv.14655	0	0
asv.14656	0	0
asv.14657	0	0
asv.14658	0	0
asv.14659	0	0
asv.14660	0	0
asv.14661	0	0
asv.14662	0	0
asv.14663	0	0
asv.14664	0	0
asv.14665	0	0
asv.14666	0	0
asv.14667	0	0
asv.14668	0	0
asv.14669	0	0
asv.14670	0	0
asv.14671	0	0
asv.14672	0	0
asv.14673	0	0
asv.14674	0	0
asv.14675	0	0
asv.14676	0	0
asv.14677	0	0
asv.14678	0	0
asv.14679	0	0
asv.14680	0	0
asv.14681	0	0
asv.14682	0	0
asv.14683	0	0
asv.14684	0	0
asv.14685	0	0
asv.14686	0	0
asv.14687	0	0
asv.14688	0	0
asv.14689	0	0
asv.14690	0	0
asv.14691	0	0
asv.14692	0	0
asv.14693	0	0
asv.14694	0	0
asv.14695	0	0
asv.14696	0	0
asv.14697	0	0
asv.14698	0	0
asv.14699	0	0
asv.14700	0	0
asv.14701	0	0
asv.14702	0	0
asv.14703	0	0
asv.14704	0	0
asv.14705	0	0
asv.14706	0	0
asv.14707	0	0
asv.14708	1	0
asv.14709	0	0
asv.14710	0	0
asv.14711	0	0
asv.14712	2	0
asv.14713	2	0
asv.14714	2	0
asv.14715	2	0
asv.14716	2	0
asv.14717	2	0
asv.14718	2	0
asv.14719	2	0
asv.14720	2	0
asv.14721	2	0
asv.14722	2	0
asv.14723	2	0
asv.14724	2	0
asv.14725	2	0
asv.14726	2	0
asv.14727	2	0
asv.14728	2	0
asv.14729	2	0
asv.14730	2	0
asv.14731	2	0
asv.14732	2	0
asv.14733	2	0
asv.14734	2	0
asv.14735	2	0
asv.14736	2	0
asv.14737	2	0
asv.14738	2	0
asv.14739	2	0
asv.14740	2	0
asv.14741	2	0
asv.14742	2	0
asv.14743	2	0
asv.14744	2	0
asv.14745	2	0
asv.14746	2	0
asv.14747	2	0
asv.14748	2	0
asv.14749	2	0
asv.14750	2	0
asv.14751	2	0
asv.14752	2	0
asv.14753	2	0
asv.14754	2	0
asv.14755	2	0
asv.14756	2	0
asv.14757	2	0
asv.14758	2	0
asv.14759	2	0
asv.14760	2	0
asv.14761	2	0
asv.14762	2	0
asv.14763	2	0
asv.14764	2	0
asv.14765	2	0
asv.14766	2	0
asv.14767	2	0
asv.14768	2	0
asv.14769	2	0
asv.14770	2	0
asv.14771	2	0
asv.14772	2	0
asv.14773	2	0
asv.14774	2	0
asv.14775	2	0
asv.14776	2	0
asv.14777	2	0
asv.14778	2	0
asv.14779	2	0
asv.14780	2	0
asv.14781	2	0
asv.14782	2	0
asv.14783	2	0
asv.14784	2	0
asv.14785	2	0
asv.14786	2	0
asv.14787	2	0
asv.14788	2	0
asv.14789	2	0
asv.14790	2	0
asv.14791	2	0
asv.14792	2	0
asv.14793	2	0
asv.14794	2	0
asv.14795	2	0
asv.14796	1	1
asv.14797	1	0
asv.14798	1	0
asv.14799	1	0
asv.14800	1	0
asv.14801	0	0
asv.14802	0	0
asv.14803	0	0
asv.14804	0	0
asv.14805	0	0
asv.14806	0	0
asv.14807	0	0
asv.14808	0	0
asv.14809	0	0
asv.14810	0	0
asv.14811	0	0
asv.14812	0	0
asv.14813	0	0
asv.14814	0	0
asv.14815	0	0
asv.14816	0	0
asv.14817	0	0
asv.14818	0	0
asv.14819	0	0
asv.14820	0	0
asv.14821	0	0
asv.14822	0	0
asv.14823	0	0
asv.14824	0	0
asv.14825	0	0
asv.14826	0	1
asv.14827	0	0
asv.14828	0	0
asv.14829	0	0
asv.14830	0	0
asv.14831	0	2
asv.14832	0	2
asv.14833	0	2
asv.14834	0	2
asv.14835	0	2
asv.14836	0	2
asv.14837	0	2
asv.14838	0	2
asv.14839	0	2
asv.14840	0	2
asv.14841	0	2
asv.14842	0	2
asv.14843	0	2
asv.14844	0	2
asv.14845	0	2
asv.14846	0	2
asv.14847	0	2
asv.14848	0	2
asv.14849	0	2
asv.14850	0	2
asv.14851	0	2
asv.14852	0	2
asv.14853	0	2
asv.14854	0	2
asv.14855	0	2
asv.14856	0	2
asv.14857	0	2
asv.14858	0	2
asv.14859	0	2
asv.14860	0	2
asv.14861	0	2
asv.14862	0	2
asv.14863	0	2
asv.14864	0	2
asv.14865	0	2
asv.14866	0	2
asv.14867	0	2
asv.14868	0	2
asv.14869	0	2
asv.14870	0	2
asv.14871	0	2
asv.14872	0	2
asv.14873	0	2
asv.14874	0	2
asv.14875	0	2
asv.14876	0	2
asv.14877	0	2
asv.14878	0	2
asv.14879	0	2
asv.14880	0	2
asv.14881	0	2
asv.14882	0	2
asv.14883	0	2
asv.14884	0	2
asv.14885	0	2
asv.14886	0	2
asv.14887	0	2
asv.14888	0	2
asv.14889	0	2
asv.14890	0	2
asv.14891	0	2
asv.14892	0	2
asv.14893	0	2
asv.14894	0	2
asv.14895	0	2
asv.14896	0	2
asv.14897	0	2
asv.14898	0	2
asv.14899	0	2
asv.14900	0	2
asv.14901	0	2
asv.14902	0	2
asv.14903	0	2
asv.14904	0	2
asv.14905	0	2
asv.14906	0	2
asv.14907	0	2
asv.14908	0	2
asv.14909	0	2
asv.14910	0	2
asv.14911	0	2
asv.14912	0	2
asv.14913	0	2
asv.14914	0	2
asv.14915	0	2
asv.14916	0	2
asv.14917	0	2
asv.14918	0	1
asv.14919	0	1
asv.14920	0	1
asv.14921	0	1
asv.14922	0	1
asv.14923	0	1
asv.14924	0	1
asv.14925	0	0
asv.14926	0	0
asv.14927	0	0
asv.14928	0	0
asv.14929	0	0
asv.14930	0	0
asv.14931	0	0
asv.14932	0	0
asv.14933	0	0
asv.14934	0	0
asv.14935	0	0
asv.14936	0	0
asv.14937	0	0
asv.14938	0	0
asv.14939	0	0
asv.14940	0	0
asv.14941	0	0
asv.14942	0	0
asv.14943	0	0
asv.14944	0	0
asv.14945	0	0
asv.14946	0	0
asv.14947	0	0
asv.14948	0	0
asv.14949	0	0
asv.14950	0	0
asv.14951	0	0
asv.14952	0	0
asv.14953	0	0
asv.14954	0	0
asv.14955	0	0
asv.14956	0	0
asv.14957	0	0
asv.14958	0	0
asv.14959	0	0
asv.14960	0	0
asv.14961	0	0
asv.14962	0	0
asv.14963	0	0
asv.14964	0	0
asv.14965	0	0
asv.14966	0	0
asv.14967	0	0
asv.14968	0	0
asv.14969	0	0
asv.14970	0	0
asv.14971	0	0
asv.14972	0	0
asv.14973	0	0
asv.14974	0	0
asv.14975	0	0
asv.14976	0	0
asv.14977	0	0
asv.14978	0	0
asv.14979	0	0
asv.14980	0	0
asv.14981	0	0
asv.14982	0	0
asv.14983	0	0
asv.14984	0	0
asv.14985	0	0
asv.14986	0	0
asv.14987	0	0
asv.14988	0	0
asv.14989	0	0
asv.14990	0	0
asv.14991	0	0
asv.14992	0	0
asv.14993	0	0
asv.14994	0	0
asv.14995	0	0
asv.14996	0	0
asv.14997	0	0
asv.14998	0	0
asv.14999	0	0
asv.15000	0	0
asv.15001	0	0
asv.15002	0	0
